time_s,x,y,vx,vy
0.0,-389468045.5007774,12896481.7500837,-7.035045575758354e-05,-1006.992176217861
60.0,-389468045.50499845,12836062.219510628,0.15732782404122825,-1006.9973881542659
120.0,-389468036.065329,12775642.376221372,0.3147284158706094,-1007.0025757526156
180.0,-389468017.18162405,12715222.221676216,0.4721314213756975,-1007.0077390120389
240.0,-389467988.8537388,12654801.757335493,0.6295368368995202,-1007.0128779316651
300.0,-389467951.08152854,12594380.984659594,0.7869446587848214,-1007.0179925106241
360.0,-389467903.86484903,12533959.905108957,0.9443548833740613,-1007.0230827480464
420.0,-389467847.203556,12473538.520144073,1.101767507009416,-1007.0281486430627
480.0,-389467781.09750557,12413116.83122549,1.259182526032778,-1007.0331901948044
540.0,-389467705.546554,12352694.839813802,1.4165999367857562,-1007.0382074024036
600.0,-389467620.5505578,12292272.547369659,1.5740197356096763,-1007.0432002649925
660.0,-389467526.1093736,12231849.95535376,1.7314419188455799,-1007.0481687817041
720.0,-389467422.2228585,12171427.065226857,1.8888664828342252,-1007.0531129516719
780.0,-389467308.8908695,12111003.878449757,2.0462934239160875,-1007.0580327740297
840.0,-389467186.1132641,12050580.396483315,2.203722738431358,-1007.0629282479119
900.0,-389467053.8898998,11990156.62078844,2.361154422719945,-1007.0677993724537
960.0,-389466912.2206344,11929732.552826094,2.518588473121473,-1007.0726461467904
1020.0,-389466761.105326,11869308.194057286,2.676024885975284,-1007.0774685700579
1080.0,-389466600.54383284,11808883.545943081,2.8334636576204373,-1007.0822666413928
1140.0,-389466430.53601336,11748458.609944597,2.9909047843957075,-1007.0870403599321
1200.0,-389466251.0817263,11688033.387523001,3.1483482626395873,-1007.0917897248132
1260.0,-389466062.18083054,11627607.880139513,3.305794088690286,-1007.0965147351742
1320.0,-389465863.8331852,11567182.089255402,3.46324225888573,-1007.1012153901536
1380.0,-389465656.0386497,11506756.016331993,3.6206927695635627,-1007.1058916888903
1440.0,-389465438.7970835,11446329.66283066,3.778145617061145,-1007.110543630524
1500.0,-389465212.10834646,11385903.030212829,3.935600797715555,-1007.1151712141948
1560.0,-389464975.9722986,11325476.119939977,4.093058307863588,-1007.1197744390431
1620.0,-389464730.38880014,11265048.933473635,4.250518143841756,-1007.1243533042101
1680.0,-389464475.3577115,11204621.472275384,4.407980301986289,-1007.1289078088373
1740.0,-389464210.8788934,11144193.737806853,4.565444778633134,-1007.1334379520667
1800.0,-389463936.9522067,11083765.73152973,4.722911570117957,-1007.1379437330411
1860.0,-389463653.57751244,11023337.454905747,4.880380672776139,-1007.1424251509035
1920.0,-389463360.75467205,10962908.909396693,5.0378520829427815,-1007.1468822047975
1980.0,-389463058.4835471,10902480.096464405,5.195325796952701,-1007.1513148938674
2040.0,-389462746.7639993,10842051.017570773,5.3528018111404325,-1007.1557232172577
2100.0,-389462425.59589064,10781621.674177738,5.51028012184023,-1007.1601071741135
2160.0,-389462094.97908336,10721192.067747291,5.667760725386064,-1007.1644667635805
2220.0,-389461754.9134398,10660762.199741477,5.825243618111623,-1007.1688019848051
2280.0,-389461405.3988227,10600332.071622388,5.9827287963503135,-1007.1731128369337
2340.0,-389461046.43509495,10539901.684852172,6.14021625643526,-1007.1773993191136
2400.0,-389460678.0221196,10479471.040893026,6.297705994699307,-1007.1816614304926
2460.0,-389460300.1597599,10419040.141207196,6.455198007475012,-1007.1858991702188
2520.0,-389459912.8478794,10358608.987256983,6.612692291094656,-1007.190112537441
2580.0,-389459516.0863419,10298177.580504736,6.770188841890236,-1007.1943015313084
2640.0,-389459109.8750114,10237745.922412857,6.927687656193466,-1007.1984661509708
2700.0,-389458694.21375203,10177314.0144438,7.085188730335782,-1007.2026063955785
2760.0,-389458269.1024282,10116881.858060066,7.242692060648333,-1007.2067222642822
2820.0,-389457834.5409046,10056449.45472421,7.400197643461992,-1007.2108137562333
2880.0,-389457390.529046,9996016.805898836,7.557705475107346,-1007.2148808705834
2940.0,-389456937.0667175,9935583.9130466,7.715215551914703,-1007.2189236064851
3000.0,-389456474.1537844,9875150.777630212,7.872727870214089,-1007.222941963091
3060.0,-389456001.7901122,9814717.401112426,8.030242426335247,-1007.2269359395546
3120.0,-389455519.9755666,9754283.784956053,8.187759216607644,-1007.2309055350296
3180.0,-389455028.7100136,9693849.93062395,8.345278237360457,-1007.2348507486705
3240.0,-389454527.9933194,9633415.83957903,8.50279948492259,-1007.2387715796322
3300.0,-389454017.8253503,9572981.513284253,8.660322955622663,-1007.24266802707
3360.0,-389453498.20597297,9512546.95320263,8.817848645789011,-1007.2465400901398
3420.0,-389452969.13505423,9452112.160797222,8.975376551749696,-1007.2503877679981
3480.0,-389452430.61246115,9391677.13753114,9.13290666983249,-1007.2542110598017
3540.0,-389451882.638061,9331241.884867553,9.290438996364891,-1007.2580099647082
3600.0,-389451325.2117212,9270806.404269671,9.447973527674113,-1007.2617844818756
3660.0,-389450758.33330953,9210370.697200758,9.60551026008709,-1007.2655346104622
3720.0,-389450182.00269395,9149934.765124131,9.763049189930475,-1007.269260349627
3780.0,-389449596.21974254,9089498.609503154,9.92059031353064,-1007.2729616985296
3840.0,-389449000.98432374,9029062.231801242,10.078133627213678,-1007.27663865633
3900.0,-389448396.29630613,8968625.633481862,10.235679127305398,-1007.2802912221886
3960.0,-389447782.15555847,8908188.81600853,10.393226810131331,-1007.2839193952665
