time_s,x,y,vx,vy
0.0,-56759948.39291452,-52711381.48500719,-1329.2236777464134,-2541.1939132032553
60.0,-56839614.41688122,-52863771.83196922,-1326.3128186469426,-2538.4858459287652
120.0,-56919106.21371671,-53015999.96921803,-1323.4160877013217,-2535.786913444731
180.0,-56998424.6277021,-53168066.4431686,-1320.5333715167742,-2533.097060082215
240.0,-57077570.496352784,-53319971.796910055,-1317.6645579589497,-2530.416230647822
300.0,-57156544.65049338,-53471716.570234045,-1314.8095361341557,-2527.7443704185966
360.0,-57235347.9143317,-53623301.29966284,-1311.968196371895,-2525.081425136988
420.0,-57313981.10553156,-53774726.5184771,-1309.1404302076996,-2522.427341005874
480.0,-57392445.03528468,-53925992.756743334,-1306.3261303662573,-2519.78206468365
540.0,-57470740.50838154,-54077100.54134111,-1303.5251907448232,-2517.1455432793764
600.0,-57548868.323281184,-54228050.39598994,-1300.7375063969123,-2514.517724347989
660.0,-57626829.272180185,-54378842.84127588,-1297.9629735162662,-2511.898555885567
720.0,-57704624.141080536,-54529478.39467787,-1295.2014894210897,-2509.2879863246617
780.0,-57782253.70985668,-54679957.57059379,-1292.452952538551,-2506.68596452968
840.0,-57859718.75232157,-54830280.88036622,-1289.7172623895408,-2504.0924397923286
900.0,-57937020.036291845,-54980448.83230796,-1286.994319573685,-2501.507361827112
960.0,-58014158.32365212,-55130461.93172722,-1284.2840257546065,-2498.9306807668886
1020.0,-58091134.370418385,-55280320.68095267,-1281.586283645431,-2496.3623471584774
1080.0,-58167948.92680055,-55430025.579358056,-1278.9009969945307,-2493.802311958324
1140.0,-58244602.73726412,-55579577.123386726,-1276.2280705715052,-2491.2505265282175
1200.0,-58321096.540591076,-55728975.80657577,-1273.5674101533898,-2488.7069426310577
1260.0,-58397431.06993991,-55878222.11957998,-1270.9189225110908,-2486.17151242668
1320.0,-58473607.05290484,-56027316.55019555,-1268.282515396042,-2483.6441884677247
1380.0,-58549625.21157426,-56176259.583383515,-1265.658097527078,-2481.1249236955637
1440.0,-58625486.2625884,-56325051.701292954,-1263.0455785775205,-2478.613671436271
1500.0,-58701190.91719619,-56473693.38328394,-1260.444869162473,-2476.1103853966465
1560.0,-58776739.88131143,-56622185.1059503,-1257.855880826322,-2473.6150196602866
1620.0,-58852133.85556813,-56770527.34314206,-1255.278526030437,-2471.127528683703
1680.0,-58927373.53537521,-56918720.56598774,-1252.7127181410697,-2468.6478672924886
1740.0,-59002459.610970385,-57066765.24291638,-1250.1583714174453,-2466.1759906775296
1800.0,-59077392.76747345,-57214661.83967932,-1247.6154010000448,-2463.7118543912648
1860.0,-59152173.68493876,-57362410.81937182,-1245.083722899073,-2461.255414343989
1920.0,-59226803.038407095,-57510012.64245438,-1242.5632539831095,-2458.806626800201
1980.0,-59301281.49795682,-57657467.766773924,-1240.0539119679388,-2456.3654483749974
2040.0,-59375609.728754394,-57804776.64758471,-1237.5556154055578,-2453.9318360305083
2100.0,-59449788.3911042,-57951939.73756903,-1235.0682836733547,-2451.505747072376
2160.0,-59523818.14049777,-58098957.48685775,-1232.5918369634585,-2449.087139146276
2220.0,-59597699.62766232,-58245830.34305059,-1230.1261962722547,-2446.6759702344816
2280.0,-59671433.49860877,-58392558.751236215,-1227.6712833900644,-2444.2721986524666
2340.0,-59745020.394678965,-58539143.15401212,-1225.2270208909852,-2441.8757830455525
2400.0,-59818460.95259249,-58685583.991504356,-1222.7933321228873,-2439.486682385591
2460.0,-59891755.804492764,-58831881.70138697,-1220.3701411975662,-2437.1048559676915
