time_s,x,y,vx,vy
0.0,-52409924.64719716,-48671635.72022825,-1527.35334971968,-2646.4394397075303
60.0,-52501463.35187775,-48830326.77101717,-1523.9399886169808,-2643.264411506995
120.0,-52592797.825937174,-48988827.70765809,-1520.5456327969098,-2640.102285604094
180.0,-52683929.20439624,-49147139.30144821,-1517.170106101738,-2636.9529674753544
240.0,-52774858.61177444,-49305262.318042845,-1513.8132346390037,-2633.81636357852
300.0,-52865587.16222473,-49463197.51751388,-1510.4748467443806,-2630.692381339537
360.0,-52956115.95966616,-49620945.65440748,-1507.1547729452825,-2627.5809291397472
420.0,-53046446.09791427,-49778507.47780103,-1503.8528459251913,-2624.4819163032857
480.0,-53136578.66080942,-49935883.731359355,-1500.5689004886867,-2621.3952530846773
540.0,-53226514.72234301,-50093075.15339014,-1497.302773527166,-2618.320850656628
600.0,-53316255.34678171,-50250082.476898685,-1494.0543039852346,-2615.258621098012
660.0,-53405801.588789605,-50406906.42964192,-1490.8233328277533,-2612.208477382044
720.0,-53495154.49354849,-50563547.73418168,-1487.6097030075275,-2609.1703333646387
780.0,-53584315.096876174,-50720007.10793737,-1484.4132594336224,-2606.1441037729546
840.0,-53673284.42534291,-50876285.263237886,-1481.2338489402914,-2603.1297041941125
900.0,-53762063.49638601,-51032382.90737285,-1478.0713202565034,-2600.1270510640925
960.0,-53850653.31842259,-51188300.742643245,-1474.9255239760546,-2597.136061656804
1020.0,-53939054.89096065,-51344039.46641137,-1471.796312528252,-2594.1566540733224
1080.0,-54027269.204708256,-51499599.77115011,-1468.6835401491574,-2591.1887472312956
1140.0,-54115297.24168114,-51654982.344491675,-1465.587062853376,-2588.2322608545114
1200.0,-54203139.9753086,-51810187.86927561,-1462.5067384063816,-2585.2871154626273
1260.0,-54290798.37053766,-51965217.023596264,-1459.442426297362,-2582.353232361056
1320.0,-54378273.38393579,-52120070.480849646,-1456.3939877125774,-2579.430533631008
1380.0,-54465565.96379185,-52274748.90977965,-1453.3612855092167,-2576.5189421196856
1440.0,-54552677.05021565,-52429252.97452375,-1450.3441841897434,-2573.6183814306246
1500.0,-54639607.57523585,-52583583.33465809,-1447.3425498767194,-2570.7287759141864
1560.0,-54726358.46289647,-52737740.64524198,-1444.3562502880964,-2567.850050658192
1620.0,-54812930.629351854,-52891725.55686193,-1441.3851547129634,-2564.982131478697
1680.0,-54899324.98296022,-53045538.715675,-1438.4291339877432,-2562.124944910909
1740.0,-54985542.42437581,-53199180.763451725,-1435.4880604728255,-2559.2784182002392
